Nombre,Cargo,Sueldo Bruto,Descuento AFP,Descuento Salud,Sueldo Líquido
Juan Pérez,CEO,763773,76377,53464,633932
María García,DESARROLLADOR,865520,86552,60586,718382
Carlos López,ANALISTA DE DATOS,682304,68230,47761,566312
Ana Martínez,DESARROLLADOR,762565,76256,53380,632929
Pedro Rodríguez,ANALISTA DE DATOS,784089,78409,54886,650794
Laura Hernández,CEO,433867,43387,30371,360110
Miguel Sánchez,DESARROLLADOR,634508,63451,44416,526642
Isabel Gómez,ANALISTA DE DATOS,364512,36451,25516,302545
Francisco Díaz,CEO,847338,84734,59314,703291
Elena Fernández,DESARROLLADOR,216170,21617,15132,179421
